id,score,text,episode,start_time,end_time,start_frame,end_frame
Y0sQxKO7JM4acq-bB-Vr8A,0.6,就將一切委身於 Ave Mujica吧,2,"00:20:49,498","00:20:49,998",29958,29970
MB_qvypF2l7k28nIOZVTvg,0.6,就將,2,"00:20:49,998","00:21:26,535",29970,30846
jaUh26fOfAdju0wry5xAYg,0.6,歡迎來到Ave Mujica的世界,2,"00:21:26,535","00:21:43,802",30846,31260
40hbnO35dxNFBODgPOTIxw,0.6,斷了線的人偶,2,"00:21:43,802","00:21:46,805",31260,31332
cpBSYXydhzyWEgNtYzunoA,0.6,真的會獲得自由嗎,2,"00:21:46,805","00:21:55,814",31332,31548
o5A5HE_uL2MKTQnqg5T7Wg,0.6,順著白銀的絲線將思緒拉近,2,"00:21:55,814","00:21:57,315",31548,31584
nTnfhVZYPi_zq5QzeK9O3A,0.6,著白銀的絲線將思緒拉近,2,"00:21:57,315","00:22:00,319",31584,31656
3gxeOUzTiwqU-0gEJmpnlA,0.6,順著白銀的絲線將思緒拉近,2,"00:22:00,319","00:22:01,820",31656,31692
aSWlbin1vIYREaNYhrbC_g,0.6,著白銀的絲線將思緒拉近,2,"00:22:01,820","00:22:04,823",31692,31764
rcvZ5CAO0SInfYomPmrBww,0.6,順著白銀的絲線將思緒拉近,2,"00:22:04,823","00:22:09,077",31764,31866
GXUZkF7qdy4oHpi9U249cQ,0.6,若已緊抱深藏在那盡頭的月亮,2,"00:22:09,077","00:22:21,089",31866,32154
f6HO_8c-65lIdBqeBuBE1Q,0.6,正在等待太陽墜入黑夜的那刻,2,"00:22:21,089","00:22:21,840",32154,32172
DRngYmWBn6Hn7qMvi3dyMA,0.6,川,2,"00:22:21,840","00:22:22,341",32172,32184
EZCtYaFI4X6QIwZG-o8xkw,0.6,正在等待太陽墜入黑夜的那刻,2,"00:22:22,341","00:22:30,599",32184,32382
R7fvPHFxGFGBPb5Jqp7OAg,0.6,吶在那盡頭填滿我吧,2,"00:22:30,599","00:22:36,855",32382,32532
bBzDtiB2B-upXT2rRcl0Tg,0.6,仿彿觸手可及,2,"00:22:36,855","00:22:41,109",32532,32634
B88D_WcJoFTNe_5XJdJrjw,0.6,在百般糾纏中舞動,2,"00:22:41,109","00:22:46,865",32634,32772
shmbtXc1-HU072U9HhLClg,0.6,川,2,"00:22:46,865","00:22:49,117",32772,32826
4We4ksuG47omujcgJRvBLA,0.6,不斷旋轉,2,"00:22:49,117","00:22:51,119",32826,32874
eWWg7GpyxrV8W31elj6a2Q,0.6,痛苦如斯,2,"00:22:51,119","00:23:03,882",32874,33180
-qKUDi-O3lKLlG8awMWgVw,0.6,山川,2,"00:23:03,882","00:23:06,885",33180,33252
bbYehkWqd-2dOaFdZoB9cg,0.6,evef.,2,"00:23:06,885","00:23:07,386",33252,33264
bBo6Lkh7bnzLjm-vINLFOA,0.6,"everlastin"" ever..",2,"00:23:07,386","00:23:07,886",33264,33276
sbc6BRo8U1b0y5X6Ky8P1Q,0.6,川,2,"00:23:07,886","00:23:08,387",33276,33288
xQhFnM5K0ct0VrnnyGdBJw,0.6,Elifir,2,"00:23:08,387","00:23:08,887",33288,33300
QAwVAe8mldTghkRmxAQlYw,0.6,2,1,"00:23:08,887","00:23:09,638",33300,33318
k63UoOzLxfiSphUnUIbdZQ,0.6,川,2,"00:23:09,638","00:23:12,140",33318,33378
qC9k2QlLfF1inryp_lq02w,0.6,darlin' everever,2,"00:23:12,140","00:23:12,641",33378,33390
cKkec3w-_gSWi0LmU19QPQ,0.6,darlin' ever ever.,2,"00:23:12,641","00:23:13,141",33390,33402
tc8C9lf2dnonVnPENZ7a_g,0.6,"darlin' ever, ever.",2,"00:23:13,141","00:23:13,642",33402,33414
SbUl7DmZCq-yHD8XZEby3w,0.6,darlin' everever,2,"00:23:13,642","00:23:14,142",33414,33426
RIlvBUeb2Eje5cXMr9tBgA,0.6,再一次緊緊束縛,2,"00:23:14,142","00:23:16,144",33426,33474
QRnClApoAkOIRbnCRFqutQ,0.6,3,2,"00:23:16,144","00:23:16,645",33474,33486
ZhoK93f4MDNVfCwpz9c-1w,0.6,再一次緊緊束縛,2,"00:23:16,645","00:23:17,396",33486,33504
kLyEqGPxf5g2Kh4zueKqfQ,0.6,ever,2,"00:23:17,396","00:23:18,146",33504,33522
qsEoLR2Y75zJLpi6W_IBrw,0.6,everlastin?ever,2,"00:23:18,146","00:23:18,897",33522,33540
Y9FrxvU25IHGpxMgFVNxyQ,0.6,為避免再次分離,2,"00:23:18,897","00:23:22,651",33540,33630
_7Npt0fTPXkj1HaTBkSq0Q,0.6,evereverever,2,"00:23:22,651","00:23:37,666",33630,33990
65mGTs0BmBoiVmd35FAVJQ,0.6,Quid faciam?,2,"00:23:37,666","00:23:39,666",33990,34050
1cCvQcDmrjSILbqZcFq0Nw,0.6,怎麼了?,3,"00:00:19,686","00:00:20,353",472,488
XKMr15gyQK8jpRe4zG6eYQ,0.6,"不知道,不過好像",3,"00:00:20,353","00:00:26,693",488,640
T9T-Q4Ke75CpBanbBf30lA,0.6,Mortis,3,"00:00:26,693","00:00:28,695",640,688
gs7fiyBRR_OdE1dJ7EU3OA,0.6,妳睡著了嗎,3,"00:00:28,695","00:00:30,697",688,736
MS30F5GNyetrcVoeCo8Dpg,0.6,因為今夜的旋律格外動人,3,"00:00:30,697","00:00:33,700",736,808
A7nSY9aO9IhrZxQMXFNodw,0.6,想必不論是誰都會被引誘至夢鄉吧,3,"00:00:33,700","00:00:38,705",808,928
ovBkucwFG21Lsn6s9TOrJg,0.6,受到誘惑的人偶們,3,"00:00:38,705","00:00:41,041",928,984
qmLj4UfvJEL43JoeBzqQyA,0.6,將沒入甜蜜沉穩的黑暗,3,"00:00:41,041","00:00:44,044",984,1056
-m5YDSe0rgxgCcZiXb_pug,0.6,該怎麼辦?,3,"00:00:44,044","00:00:46,379",1056,1112
v4p4eswk2CRIGQD4JPr0VQ,0.6,真是不得了,3,"00:00:46,379","00:00:49,382",1112,1184
g0RQBqDPdCtV9b7J_QYOmw,0.6,晚安,3,"00:00:49,382","00:00:51,384",1184,1232
IdoU7TNhSsUM0XGmfHEIoA,0.6,祝妳有個好夢,3,"00:00:51,384","00:01:18,411",1232,1880
CYIm57haxstsMHYJEiYWFg,0.6,2,3,"00:01:18,411","00:01:30,089",1880,2160
NPuihS_QGNcFbEZCcQLeMg,0.6,在擺弄下流淌而出的無聲之音,3,"00:01:30,089","00:01:35,762",2160,2296
1zBJHNTVrvcg7xkhry6iAg,0.6,你的模糊身影正在哭泣,3,"00:01:35,762","00:01:39,098",2296,2376
ffzEZNTWDzlGGtxXCsjjwA,0.6,"can not,can not,not, not, notdeny",3,"00:01:39,098","00:01:39,766",2376,2392
mIkJho_H0hbXpArVWPSyFQ,0.6,"cannotcannot,notnot,notdeny",3,"00:01:39,766","00:01:40,433",2392,2408
59nVv9csGJ7DO_evCP0Ofw,0.6,cannotcan notnotnotnotdeny,3,"00:01:40,433","00:01:41,101",2408,2424
q0OIx7zGhyFi_RlDAXbgZg,0.6,deny,3,"00:01:41,101","00:01:41,768",2424,2440
DBa5HDurgsJ-hvoC7jE_hQ,0.6,亳無疑問的真實,3,"00:01:41,768","00:01:45,104",2440,2520
foATAOAl00Uxswv7PucxPg,0.6,來吧委身於我,3,"00:01:45,104","00:01:46,106",2520,2544
horfkHIjxMlpkN0cWquRxg,0.6,有如回歸初始般,3,"00:01:46,106","00:01:48,775",2544,2608
nkJ27vaGet0gitkuDrBaqg,0.6,能量正在循環,3,"00:01:48,775","00:01:51,778",2608,2680
epzZVlAig4VnHct2mzecKA,0.6,沒錯 此刻處於無重力,3,"00:01:51,778","00:01:54,781",2680,2752
7ztm8t3fap0jCA6bipz7pw,0.6,象徵性的遊行,3,"00:01:54,781","00:01:58,451",2752,2840
jl8jPw2ZGrdJLLwYdHsMjA,0.6,在這月夜中抬頭仰望吧,3,"00:01:58,451","00:02:02,121",2840,2928
IoPJ4g430A2Fc5Xui_WdDw,0.6,'completeness',3,"00:02:02,121","00:02:03,122",2928,2952
ZKSBFptwzhtfk9DSnPzelQ,0.6,completeness,3,"00:02:03,122","00:02:03,790",2952,2968
i4XGAjd8YlbWQXnus-iETQ,0.6,啊啊 高舉生命的燈火,3,"00:02:03,790","00:02:05,124",2968,3000
msV2fNqsN67NcnxeHpWIZg,0.6,啊啊言舉生命的燈火,3,"00:02:05,124","00:02:05,792",3000,3016
lMn7x0erJHrLtOJQzd8zQg,0.6,啊啊 高舉生命的燈火,3,"00:02:05,792","00:02:07,794",3016,3064
vW7kuJmFNtRZmYp7iFmaAw,0.6,"KiLLKisSjudy, KiLLKissjudu, KiLLKisSjuda",3,"00:02:07,794","00:02:08,795",3064,3088
Apyf1gJ-yPspJHz_VmsDXA,0.6,"KiLLKissjudy, KiLLKissjudu, KiLLKiss juda",3,"00:02:08,795","00:02:09,796",3088,3112
bQAYz8DYOnT1ywj0sMD9pQ,0.6,"KiLLKissjudy, KiLLKissjudu, KiLLKissjuda",3,"00:02:09,796","00:02:10,463",3112,3128
UOBPTfqgG3xBJa3KGyKRxQ,0.6,"KiLLKissjudy, KiLLKiss judu, KiLLKissjuda",3,"00:02:10,463","00:02:11,131",3128,3144
3zcAJoIRiIZcWcBHODAclg,0.6,偽裝欺瞞,3,"00:02:11,131","00:02:12,799",3144,3184
qoV_D1FiBoW6yMcsR6vA9w,0.6,"KiLLKissjudy, KiLLKissjudu, KiLLKissjuda",3,"00:02:12,799","00:02:14,801",3184,3232
9jAU2JZJL_NfxmqfoZeSpA,0.6,"KiLLKissjudy;KiLLKissjudu,KiLLKissjuda",3,"00:02:14,801","00:02:15,468",3232,3248
mL0h1kxf3oNz8oZdiFTLMw,0.6,"KiLLKissjudy, KiLLKiss judu, KiLLKissjuda",3,"00:02:15,468","00:02:16,136",3248,3264
284_hw8eVijVdyuV1afpIg,0.6,緊緊擁抱,3,"00:02:16,136","00:02:17,470",3264,3296
K7uTDE2OO1mS4oJUfy7kiw,0.6,吶真是毫無防備啊,3,"00:02:17,470","00:02:19,472",3296,3344
V5vYAB0tI7Ai26wDXLi-2A,0.6,在這美麗的遊戲中,3,"00:02:19,472","00:02:21,808",3344,3400
bwX77jWvokfPR5e_fiHb-g,0.6,人們開始逐漸崩壞,3,"00:02:21,808","00:02:25,478",3400,3488
a7x1NhH3I9HUvWmLqRkBbQ,0.6,多麼可笑啊,3,"00:02:25,478","00:02:29,482",3488,3584
KRuet5GeuX4WSWd8DZOPew,0.6,沒錯 就這麼毀壞吧,3,"00:02:29,482","00:02:38,158",3584,3792
de6M3BK4N4fx07KW4mf_Hg,0.6,沒錯就這麼毀壞吧,3,"00:02:38,158","00:02:38,825",3792,3808
p321RAbQAKe7sfz57dZzWw,0.6,沒錯 就這麼毀壞吧,3,"00:02:38,825","00:02:44,164",3808,3936
iirWDHzIICL8G71nR-GQvQ,0.6,川,3,"00:02:44,164","00:02:51,504",3936,4112
nDeSteBFbyunTmjncuRngw,0.6,"小睦,妳好厲害喔",3,"00:02:51,504","00:02:53,173",4112,4152
TQYttC96in5OpNl9QmhsUw,0.6,觀眾們也都大吃一驚,3,"00:02:53,173","00:02:54,841",4152,4192
StYaio7fbdXgPj20rH3vrA,0.6,妳竟然能展現出那麼精采的演技,3,"00:02:54,841","00:02:59,512",4192,4304
ec3nU1cUwZa7ykHn4wVZow,0.6,起事先策畫的嗎,3,"00:02:59,512","00:03:01,514",4304,4352
TAeURbq8Wu25DoIcG4gJCQ,0.6,那種完成度實在不像是即興演出,3,"00:03:01,514","00:03:06,853",4352,4480
vudrzhF3ZujIPuWoOFJlcw,0.6,好不容易讓工作人員相信了,3,"00:03:06,853","00:03:10,190",4480,4560
cKQGCMhzgt8vaC2LESOsgg,0.6,妳為什麼要那樣做?,3,"00:03:10,190","00:03:17,864",4560,4744
NtvdlfuRoSedZEeNuzblog,0.6,所以那不是事先策劃也不是即興演出?,3,"00:03:17,864","00:03:20,533",4744,4808
WA4zQhqiM1QaxZwVg-4Tgw,0.6,原來小睦正式演出時也會出錯啊,3,"00:03:20,533","00:03:24,537",4808,4904
JKNoeLg57Dtln7q9UnsRnA,0.6,然後,3,"00:03:24,537","00:03:25,538",4904,4928
2eZmuzSyMlA8daGfvkGGkw,0.6,妳也沒有試圖掩飾錯誤就那麼僵住了嗎,3,"00:03:25,538","00:03:29,876",4928,5032
I9v_uC_0FcgUlcf1hSxeRg,0.6,睦沒有機靈到懂得掩飾錯誤,3,"00:03:29,876","00:03:32,545",5032,5096
cWdHSQkQFSxXxKRBS4yCbg,0.6,這樣啊,3,"00:03:32,545","00:03:34,547",5096,5144
6dwFvwznrSCyTlgdMl97pg,0.6,小祥也很厲害呢,3,"00:03:34,547","00:03:35,882",5144,5176
6RNu7K5IrI16ij1gcQjTvQ,0.6,立刻就做出反應了,3,"00:03:35,882","00:03:58,905",5176,5728
Tewt8nLqy6z49ZAXSxDd2A,0.6,小睦?,3,"00:03:58,905","00:04:01,241",5728,5784
d6OQQ3e40uKPGM_EGJJmbA,0.6,妳又睡不著了嗎,3,"00:04:01,241","00:04:05,912",5784,5896
D4Y_beRu9IdIjZ5ZgK165Q,0.6,為什麼.我每次都會搞砸,3,"00:04:05,912","00:04:09,916",5896,5992
C_cGE5nkyIzBEeQqWLFSUA,0.6,把事情弄得一團糟呢,3,"00:04:09,916","00:04:15,588",5992,6128
D47W1m6nXMtojLqq1zE7dQ,0.6,小睦,3,"00:04:15,588","00:04:17,257",6128,6168
mMguZ5AGdoRkkemkYyNhcQ,0.6,歡迎妳今天蒞臨本節目,3,"00:04:17,257","00:04:25,265",6168,6360
XiYiop_ZbQG6H2xFjv141A,0.6,妳好可愛喔,3,"00:04:25,265","00:04:26,933",6360,6400
4FXobU_ohk5sx9TYSd664A,0.6,和妳媽媽,3,"00:04:26,933","00:04:28,268",6400,6432
5zuZaAsH4N5iRt5RGDc3uA,0.6,像美奈美小姐樣出色的女演員呢,3,"00:04:28,268","00:04:32,605",6432,6536
scd3JSzETOeFPoLFKDJqoA,0.6,像媽媽,3,"00:04:32,605","00:04:37,944",6536,6664
KBuvjrc4BSdMl-OEijEGvw,0.6,参,3,"00:04:37,944","00:04:38,611",6664,6680
N-l3oW3niFHzydePLmhgUQ,0.6,如各位所見,3,"00:04:38,611","00:04:39,612",6680,6704
mOSUgRLL9W3VFpaBfcqSyQ,0.6,小睦從以前就不擅長開口說話,3,"00:04:39,612","00:04:43,282",6704,6792
ou-qqU2MjUuhqY3Fw84kwQ,0.6,不擅長開口說話?,3,"00:04:43,282","00:04:44,617",6792,6824
7-GA6VbRW29KYzV_lOmBhw,0.6,幸好沒像到從嘴巴生出來的爸爸,3,"00:04:44,617","00:04:46,953",6824,6880
8B8QiR3cdJ5din9vcthDrA,0.6,"吵死了,你說誰全身都是嘴啊?",3,"00:04:46,953","00:04:50,289",6880,6960
9Lrp-hS8u93O7x3UQ4cIQw,0.6,靠爸族?,3,"00:04:50,289","00:04:51,624",6960,6992
v-bifeP1LGuraFjkapuJWg,0.6,加上媽媽是靠爸靠媽族,3,"00:04:51,624","00:04:53,626",6992,7040
U6uzZZZi7mfG6NQAh_NRUA,0.6,不長得很可愛喔,3,"00:04:53,626","00:04:54,294",7040,7056
HNSqFjOoJvydFjq9eXJNBQ,0.6,不過長得很可愛喔,3,"00:04:54,294","00:04:55,294",7056,7080
b6fKlUyBb0rGPUQ29s29dA,0.6,就是說啊,3,"00:04:55,294","00:04:56,296",7080,7104
hZz5AcGUER0og6N-KrMYGQ,0.6,小睦是個可愛的孩子,3,"00:04:56,296","00:04:58,298",7104,7152
AFqg5VxyAjWVXs53-FS3FQ,0.6,而且還很有才華,3,"00:04:58,298","00:04:59,966",7152,7192
Of4T9DbtMjmIACb1m94dlg,0.6,不管得到多少誇獎,3,"00:04:59,966","00:05:01,968",7192,7240
UpKznsUZKY8DRQZoK9xoiA,0.6,也都是屬於美奈美和小隆的,3,"00:05:01,968","00:05:02,635",7240,7256
kQc9LrjItjXASniaRthzlw,0.6,眉毛和我很像呢,3,"00:05:02,635","00:05:05,972",7256,7336
IDgYWdMFGJ0qs1kXiza-9g,0.6,屬於小睦的東西,3,"00:05:05,972","00:05:07,974",7336,7384
8dzbvy6vB_Mv60ix49fgmw,0.6,個也沒有,3,"00:05:07,974","00:05:15,982",7384,7576
VLtZfSq4QvTH_KQLdBsosg,0.6,那把吉他,3,"00:05:15,982","00:05:17,650",7576,7616
eDrLdW9E6nHzX3JA4R8gpw,0.6,看起來很榆快地在唱著歌,3,"00:05:17,650","00:05:18,318",7616,7632
pB0cEGWr3OgaMuqZAGf9Jw,0.6,看起來很愉快地在唱著歌,3,"00:05:18,318","00:05:36,002",7632,8056
qxYfvxEFzxXFSPhxQDVEQQ,0.6,她每天不斷地彈著吉他,3,"00:05:36,002","00:05:38,671",8056,8120
KRahfWTSRTnydNHJS2q0jw,0.6,總是形影不離,3,"00:05:38,671","00:05:40,340",8120,8160
EEGVERL34wXFGKRUCVl2GA,0.6,小睦現在終於,3,"00:05:40,340","00:05:46,012",8160,8296
H2SbQ6PwkaNxdA9dKifxug,0.6,我也好想唱歌喔,3,"00:05:46,012","00:05:51,684",8296,8432
Ht1taNIvzwwDRvFUN0Vprg,0.6,起唱歌吧?讓我開口講話,3,"00:05:51,684","00:06:02,361",8432,8688
MSqhwkW2o9vfgNg7SIMBLA,0.6,我辦不到...,3,"00:06:02,361","00:06:05,031",8688,8752
5LqWI5ei8XSPiHaNb5axig,0.6,但是神明非常壞心,3,"00:06:05,031","00:06:07,700",8752,8816
-HrHuZCiO8dezHTMtA_IFA,0.6,因為祂沒有賦予讓吉他唱歌的才能,3,"00:06:07,700","00:06:10,703",8816,8888
VAW5E6jJWffOfNlA5QxZNw,0.6,"好棒喔,好棒喔",3,"00:06:10,703","00:06:12,371",8888,8928
pi3nMrjdqAzJZoS-H25ocQ,0.6,小燈的歌唱得好棒喔,3,"00:06:12,371","00:06:16,709",8928,9032
yccYss1wb-8oiWZGsDO_1g,0.6,立希的鼓聲好帥氣喔,3,"00:06:16,709","00:06:19,378",9032,9096
-j6zK5DCVQa05evNBKUZ8w,0.6,爽世的貝斯音色總是那麼溫柔,3,"00:06:19,378","00:06:23,383",9096,9192
Fq3AgWQ-pVS76yG28gFqbA,0.6,然後祥子她-,3,"00:06:23,383","00:06:28,054",9192,9304
n5hz7NeaOcct3ezpWPX1yQ,0.6,也讓我唱歌吧?,3,"00:06:28,054","00:06:30,390",9304,9360
SrDBO68niZ6amxukPMdgCw,0.6,這樣一定會很開心的,3,"00:06:30,390","00:06:33,726",9360,9440
PwiHTJkG55COHw9uTscmkQ,0.6,我不會唱歌,3,"00:06:33,726","00:06:35,728",9440,9488
Jzberq8US0TxJHZXxVNtcg,0.6,我沒辦法,3,"00:06:35,728","00:06:38,064",9488,9544
itpbCvrtI3zD0l-wUlOkwg,0.6,所以說,3,"00:06:38,064","00:06:39,065",9544,9568
I3zDsmAFn62lmdE6hjDeAA,0.6,我沒辦法在玩樂團時,3,"00:06:39,065","00:06:42,735",9568,9656
zB_CVBLYDRHCU4aZcbaA-Q,0.6,感到開心,3,"00:06:42,735","00:06:44,070",9656,9688
VhyEnWX6O4s3Goasgt-W1A,0.6,我要退出CRYCHIC,3,"00:06:44,070","00:06:56,416",9688,9984
D2BkiLwln4OInYrn92jyTQ,0.6,我之所以無法感到開心,3,"00:06:56,416","00:06:59,419",9984,10056
gl_ad3elnCjCBUSA2dDM4w,0.6,是因為我不夠好,3,"00:06:59,419","00:07:03,756",10056,10160
0jFzkFtUxYFcYG7LlWGtKA,0.6,沒辦法讓妳唱歌,3,"00:07:03,756","00:07:09,762",10160,10304
5kNe0Nr5QTgGd-Lb8Bnrkw,0.6,是我毀了CRYCHIC,3,"00:07:09,762","00:07:14,100",10304,10408
cNd5xMbtoYp1EUCLv0aT1g,0.6,"她感到絕望,身體縮成一團",3,"00:07:14,100","00:07:17,770",10408,10496
5AR6kXOAV4AKX19ZXVpvHw,0.6,台,3,"00:07:17,770","00:07:25,778",10496,10688
qDVveibovoWKz4zpnR2DpQ,0.6,妳們看過 Mujica的小睦了嗎,3,"00:07:25,778","00:07:27,780",10688,10736
XN9nqDg1gL3Un4W2paybVg,0.6,妳們看過Mujica的小睦了嗎,3,"00:07:27,780","00:07:28,448",10736,10752
1iaevKCZfdoHOycGnPQtnw,0.6,看了看了,3,"00:07:28,448","00:07:29,115",10752,10768
y6tFlr0OnlqEcOQZhGeWdQ,0.6,她的演技真的太強了,3,"00:07:29,115","00:07:31,784",10768,10832
Dpw8zLU-OsxAA1hN068d5Q,0.6,初日大成功,3,"00:07:31,784","00:07:32,451",10832,10848
vX1yo2LkBbbQ1b2idoyNKg,0.6,F人形,3,"00:07:32,451","00:07:33,119",10848,10864
lGh51UY-BT6Qq6BzDYE9uA,0.6,ス,3,"00:07:33,119","00:07:33,786",10864,10880
nTb7QjcTlHhtmgNHo4UbrA,0.6,動かなくな,3,"00:07:33,786","00:07:36,455",10880,10944
cRlTWyv-bGTGk75037KkfA,0.6,幸好總算化險為夷了,3,"00:07:36,455","00:07:39,458",10944,11016
p2uEIWzhmEOaBioXLM53Vw,0.6,初華,3,"00:07:39,458","00:07:41,460",11016,11064
vOqcTkvpMosEtiYLx1zflw,0.6,我不希望人們以為,3,"00:07:41,460","00:07:45,465",11064,11160
2qQZKYezozC6McsJZpvOPA,0.6,我當初應該要多加留意才對,3,"00:07:45,465","00:07:48,467",11160,11232
yNrAJ8H5TnxSnCNB1yQ0-w,0.6,換作是平常的睦,3,"00:07:48,467","00:07:50,469",11232,11280
a0oXCEwcVZi9dMVuSkVrkg,0.6,是布可能會在演奏時出錯的,3,"00:07:50,469","00:07:51,470",11280,11304
bkZxL6pb5vaZ6Dyxn2OH8A,0.6,是不可能會在演奏時出錯的,3,"00:07:51,470","00:07:52,805",11304,11336
DHL-4GuYsFPC5hAT7NhF7Q,0.6,把她拉進這世界,3,"00:07:52,805","00:07:54,474",11336,11376
4O_tYm7xhIZJcQw0RWVZwA,0.6,將她逼到這種地步的人是我,3,"00:07:54,474","00:07:57,143",11376,11440
k-rZo1J0RxDhQGsOXz5MCg,0.6,我明明從以前就知道睦是個什麼樣的人了,3,"00:07:57,143","00:08:01,480",11440,11544
rc4WEUMS-IPwGZaWmmbrsw,0.6,從以前就知道了嗎,3,"00:08:01,480","00:08:05,484",11544,11640
hySZZkrEGHWmQ7b-3EIiSw,0.6,"我這邊有甜甜圈,要不要一起吃?",3,"00:08:05,484","00:08:08,154",11640,11704
ePSADkK3Nenp7GN_tuu3Rw,0.6,"有很多口味喔,像是巧克力和草莓",3,"00:08:08,154","00:08:11,491",11704,11784
k4Pptb572r49cLLirHd6BQ,0.6,對不,3,"00:08:11,491","00:08:12,825",11784,11816
XMsKHQfrJ5sTdrsnDQq0Pw,0.6,我還有事得處理,3,"00:08:12,825","00:08:21,501",11816,12024
yjv0Y-EiRBbvLVUWYN8sJw,0.6,但表現起來是非常多樣的,3,"00:08:21,501","00:08:23,836",12024,12080
P9pxFSLX5soMWQhdnJjYPw,0.6,是恨不得立刻起身奪門而出的感覺?,3,"00:08:23,836","00:08:27,173",12080,12160
41uuWUs4ez-WNaAm7wAn6A,0.6,還是站著工作了一整天,3,"00:08:27,173","00:08:28,841",12160,12200
62xcOxpEPdlZPwx70KeTUw,0.6,總算能坐下的感覺?,3,"00:08:28,841","00:08:30,843",12200,12248
PsjoB3Ffdj84DAeTf6Gfew,0.6,或是有重要的試鏡,3,"00:08:30,843","00:08:32,511",12248,12288
F4mhMBtcXHvri0uLFK03HQ,0.6,卻因為怯場而殭住的樣子?,3,"00:08:32,511","00:08:33,179",12288,12304
n2tm9RZgluxSGkcf6DCM0w,0.6,卻因為怯場而僵住的樣子?,3,"00:08:33,179","00:08:34,180",12304,12328
df06vUX7FdonTAcDJCLXdA,0.6,諸如此類,3,"00:08:34,180","00:08:47,193",12328,12640
RJu0DHC2h0bp_n2hzNsN4Q,0.6,LAYER學姊,3,"00:08:47,193","00:08:47,860",12640,12656
LHE1o0QnlhFIkVkBFvDGxw,0.6,LAER學姊,3,"00:08:47,860","00:08:50,196",12656,12712
6c55Ba39AvFgjgKt9iCYZA,0.6,妳要去工作了嗎,3,"00:08:50,196","00:08:53,199",12712,12784
IFYx7-LUHN-NTk5Je1k38w,0.6,妳呢?,3,"00:08:53,199","00:08:54,200",12784,12808
YTADN-PQsNJfGW0LM54tuw,0.6,我剛才去學校,3,"00:08:54,200","00:08:55,868",12808,12848
QLWyWHJQGshqXI2zy1eouQ,0.6,因為是可以自由參加的特別講習,3,"00:08:55,868","00:08:58,538",12848,12912
KLkvtHt2Ci4m5p2uPfQ0Sw,0.6,妳是表演藝術科的吧,3,"00:08:58,538","00:09:00,206",12912,12952
IHn2Gepm7AeKLezXVsVzeA,0.6,"今天明明是假日,真是認真呢",3,"00:09:00,206","00:09:03,209",12952,13024
nyljfj-dw9dGu3ktaslLnQ,0.6,那當成是獎勵,3,"00:09:03,209","00:09:04,544",13024,13056
nx06P2CIUNaetaG-21NoOg,0.6,妳可以來 Nyamuchi的影片串場嗎,3,"00:09:04,544","00:09:06,879",13056,13112
5wr1C_qDlzNeKZiZCxZBxQ,0.6,如果製作人點頭答應的話,3,"00:09:06,879","00:09:09,549",13112,13176
dcYoIfOJbl-FHCkVkkk-4A,0.6,好耶,3,"00:09:09,549","00:09:11,550",13176,13224
8mZ4ORi_hEo4Z2mVJ8jdxg,0.6,對了,3,"00:09:11,550","00:09:12,551",13224,13248
agcHSS56_aapyPJCNWJwDQ,0.6,增姬有誇獎妳的鼓技喔,3,"00:09:12,551","00:09:15,221",13248,13312
_INi3yvqCQ8zee3zA8iq-g,0.6,她說之前在電視上看到的,3,"00:09:15,221","00:09:16,889",13312,13352
-miG97tuq90F35xU5bpIew,0.6,我的功夫還不到家啦,3,"00:09:16,889","00:09:37,243",13352,13840
1IFmcsAZS_Z0WzwXdgFgAA,0.6,影月傳好了嗎,3,"00:09:37,243","00:09:38,578",13840,13872
qV-sL5PSHyPNq3D-tjkaiQ,0.6,77,3,"00:09:38,578","00:09:39,245",13872,13888
sW_iUDD-nBvvpeuZeHaCKQ,0.6,124,3,"00:09:39,245","00:09:39,912",13888,13904
7kpC1I3nHxOR0_QJVEY6Bw,0.6,怎麼還沒傳完啊,3,"00:09:39,912","00:09:42,582",13904,13968
-63j3IBu9F11Z7BC9lcrsg,0.6,天好黑,3,"00:09:42,582","00:09:49,255",13968,14128
E67PszMCpiENueiiJUNwlg,0.6,日元/,3,"00:09:49,255","00:09:51,257",14128,14176
gT8TaLAJ-HlawmCJFZNORA,0.6,怎麼回,3,"00:09:51,257","00:09:51,924",14176,14192
uG2OGuvZV2o2SxpVpZP8Og,0.6,觀看數暴增了?,3,"00:09:51,924","00:09:52,925",14192,14216
0ZrbLSO6TUgGkfQNhFpV6A,0.6,Ave,3,"00:09:52,925","00:09:53,593",14216,14232
f3WuutPnP9z6FnrZtEvbfg,0.6,なりきりメ,3,"00:09:53,593","00:09:54,260",14232,14248
P_ojNZpltT5vzk6SuKhBkQ,0.6,です,3,"00:09:54,260","00:09:54,927",14248,14264
BHgmWcNSvXJkk76g5Fiydw,0.6,16,3,"00:09:54,927","00:09:56,929",14264,14312
9ygJZN-zYZeYXOLYjgz60A,0.6,/6,3,"00:09:56,929","00:09:57,597",14312,14328
eGyDCDiADQ-5zEnkA9o1oQ,0.6,我想也是,3,"00:09:57,597","00:10:00,266",14328,14392
xsgLEtckxNoWFMo-C2DS4w,0.6,0,3,"00:10:00,266","00:10:00,933",14392,14408
ipan6ppAocfIvcsVIt_qMw,0.6,のに ,3,"00:10:00,933","00:10:03,269",14408,14464
